,policy_nr_hashed,cluster
63361,zPm3jxV,1
63362,3RdRpQe,2
63365,92ZEGK3,3
63366,AoZKLjj,2
63367,AoZlgYj,0
63368,ByZJWRl,2
63369,JBwqjpq,0
63370,K7wlLov,0
63377,mWmyRQE,0
63380,rLmKyAx,0
63381,3RdRr69,2
63384,AoZVxGx,2
63385,ByZyWyK,3
63387,JBw5yBe,3
63390,LAwAQ3E,3
63391,LAwzl9Z,2
63392,NWExxBQ,2
63393,WP0PkPQ,3
63394,WP0o7xX,2
63395,a6RkQyX,0
63396,beaLNlY,0
63397,dBy97R6,0
63398,lrz92zR,3
63399,mWmbOGv,0
63400,pjmWGbW,0
63402,qvmGGyq,2
63403,wRmLaJV,2
63407,3RdRrON,3
63409,G2w5p5b,3
63410,LAwRRNO,3
63412,R5WkRon,0
63415,qvmzdEG,2
63417,3RdRrre,0
63419,K7wxlVp,0
63427,3RdRv2a,3
63434,3RdRvAe,2
63436,8rZLjjy,3
63437,AoZVZPV,2
63438,E7wqyOL,3
63439,G2w277B,2
63440,JBwJRdq,3
63441,JBwvePN,0
63442,NWE2XPg,0
63443,NWEWJgg,3
63445,Olw3PPk,3
63447,P8w5Rmj,2
63451,VqxGEkQ,2
63454,ZLWEWAN,2
63456,beaQ8jY,2
63457,eBO3NOj,2
63458,gjkGZn3,3
63459,joJBLyN,3
63462,xamXJPE,2
63464,3RdRvBa,1
63467,5rZzQda,4
63468,70N0qaq,4
63469,70NvpPq,4
63470,8rZrLbo,2
63475,gjkEGoR,4
63476,gjkjlwE,4
63479,lrzJb8v,1
63480,nAEVJvx,1
63486,zPmV2yo,1
63487,3RdRvYa,3
63488,G2wmdk0,3
63490,rLmVvZ0,0
63494,P8w8wRj,3
63495,Q6Y5K8a,2
63498,Vqxd06x,0
63503,beaK6kg,3
63504,joJRr8J,2
63505,kbdV0EW,0
63506,mWmbpnv,0
63511,K7w7nPZ,3
63513,P8wgajG,3
63514,P8wq6qJ,3
63515,Q6Y5v9q,0
63517,lrzmZE5,0
63518,nAE3yJe,3
63520,8rZvJ3y,2
63521,92ZRB6x,1
63522,AoZRArp,0
63525,LAwLJbY,2
63526,NWE39OQ,2
63531,XrPzgr2,2
63533,ZLW22mN,0
63534,a6Rvnx5,0
63536,dByB36B,2
63537,kbdqb0r,0
63539,nAEgBe2,2
63540,pjmjyyA,0
63542,qvmGRlL,0
63543,vL95lRG,0
63547,zPmZQXK,0
63553,5rZrvJk,3
63554,6rYo3n3,3
63559,JBwqaE6,3
63560,JBwvlxe,2
63562,K7w7Bnp,0
63564,LAwA3AO,3
63567,P8wgxWl,3
63573,a6R5oW8,0
63590,5rZJy9y,2
63591,6rYRy2R,0
63593,70NV0zx,3
63594,70Naqav,3
63595,70NvwbP,3
63596,8rZeNJj,2
63598,ByZQL8d,0
63600,E7w7oox,2
63607,P8w8lxy,0
63610,YvWE8A7,0
63616,nAEArzN,3
63618,oJmB6O6,3
63621,pjmbJza,2
63622,qvme3ql,3
63623,vL9L0Zz,3
63624,vL9vYyL,0
63625,xamQPQ2,2
63630,ByZmnJ7,2
63632,K7wvN2Z,3
63638,R5WAldq,0
63639,WP0YnrJ,0
63649,ByZVVPl,3
63650,E7wzBEb,2
63651,G2wVzvw,0
63653,P8w0KnO,2
63654,Vqx5KbZ,3
63657,beaKRaY,2
63659,gjkdBd0,3
63664,qvmjWro,3
63666,vL9dzvX,3
63671,kbdaW7b,3
63672,nAEOpo2,2
63674,pjmAmLW,3
63688,nAEANdn,3
63691,70NVb6A,2
63692,ByZJjdl,3
63694,K7w7vlp,0
63695,NWEa9wa,3
63698,R5WAxqn,0
63699,R5WnaLW,2
63702,a6R6Rb8,3
63716,R5Wnn90,0
63717,Vqx6mmQ,0
63718,VqxdrdY,0
63722,beaYzrn,0
63725,eBO5bYG,0
63732,xamnqx2,0
63734,zPm2kZV,2
63748,YvWEP97,0
63755,oJm5Vya,0
63759,LAwW2kE,0
63766,beaLlYZ,0
63773,rLmk9AN,3
63778,70NaNYk,3
63779,8rZ36qE,3
63780,ByZQ0Xw,2
63783,NWE2ogm,0
63789,oJmW5xE,3
63790,qvmGmav,0
63793,6rYp9zx,3
63798,qvmeZXo,3
63800,3Rdb00y,2
63805,3Rdb099,3
63806,6rYoWQ8,0
63810,K7wQjbd,3
63814,XrPGNoa,3
63815,a6RkYe8,3
63817,gjkEay3,0
63820,zPm3Z8W,3
63821,3Rdb28R,0
63822,6rYoLqG,2
63832,YvWGRdP,2
63834,eBO30WX,0
63835,joJKpAw,0
63843,3Rdb3QG,1
63844,8rZE8ZE,1
63846,P8wq80p,1
63849,Vqx6eAL,0
63851,a6Rk2VX,2
63853,beae3Bn,0
63855,mWm5WVa,1
63858,3Rdb6a9,3
63863,ByZlEaw,3
63865,NWE2jO7,3
63870,ZLWEWnk,0
63873,eBOB0a7,2
63875,gjkjwx0,0
63876,joJq0oN,2
63883,ypgjoPQ,0
63885,3RdbAVA,0
63886,joJojOG,3
63888,vL9vXYz,3
63889,3RdbPPL,2
63890,3RdbV5R,0
63895,E7wzNrb,3
63896,JBwJ97J,2
63897,JBwx6RJ,3
63900,Olwxlok,3
63901,P8wqVlj,3
63902,Q6YO2oo,0
63903,VqxdmnZ,2
63905,dBya55P,2
63906,gjkEy9z,0
63907,kbdqwjL,3
63910,oJm5Wd5,3
63911,oJmBKlo,0
63912,oJmBve5,3
63915,vL9zv3V,3
63916,wRmjlxZ,3
63917,wRmzoXA,2
63918,xamRgRR,0
63920,ypgpOBx,3
63922,3RdbQAN,3
63927,wRmjGWZ,3
63928,3RdbR5r,0
63930,G2wVrYv,2
63932,YvWEm6j,3
63935,kbdqreL,3
63937,mWmWxAz,3
63938,vL9b5NV,0
63940,3RdbWZe,2
63945,ByZQ3o7,2
63950,K7wlLyp,1
63952,LAwWQYL,0
63960,VqxdAen,1
63963,a6Rvob9,1
63966,dByBjRq,2
63970,gjkjX0E,0
63973,rLmKWOx,0
63979,zPmPAPx,1
63980,3RdbYRa,3
63981,6rYAJoG,3
63985,ByZAe5K,3
63986,G2wkrob,2
63987,JBwB0ee,3
63989,LAwLZrQ,3
63992,R5Wk5A0,3
63994,WP06jV7,3
63996,oJmxjOo,2
63998,rLm56J0,3
64001,zPmVlvO,3
64002,3RdbYnR,2
64005,G2wVoen,0
64008,Olwygln,3
64009,Q6YO7A7,3
64010,YvWYGW7,3
64014,eBOWYXK,3
64019,3RdbazR,0
64020,5rZ3dyq,2
64021,5rZ7v0a,0
64022,6rYRngq,0
64023,92Zob2L,1
64024,ByZmavl,0
64027,JBwv8kd,2
64028,LAwL5L8,1
64030,OlwydZZ,2
64032,Q6Y0yoo,2
64034,YvW6ok5,2
64035,ZLW2nRd,2
64036,dBy9AEd,2
64039,gjkGYmd,2
64041,oJm5l5P,1
64043,pjmWEQV,1
64044,pjmjJnG,1
64045,qvmj56Z,1
64046,rLmLlZY,1
64047,rLmV8v0,1
64048,xamadAK,2
64050,3Rdbb6A,0
64053,beaLRVY,0
64054,dBya8kr,0
64056,3RdbbxY,0
64057,5rZ7O6q,1
64061,8rZgnmy,3
64066,LAwRqAZ,2
64070,OlwlAyz,3
64071,OlwyGlw,1
64072,P8wqvBy,2
64077,ZLWlk5g,0
64079,a6RGRK5,3
64085,kbdqpVA,0
64087,lrzJz88,2
64091,ypg0y0Q,3
64092,ypgjpVQ,1
64093,ypgpKPy,2
64095,zPmVyeV,3
64096,zPmZkpA,2
64097,3RdbgBG,0
64098,6rY0xZ3,3
64103,lrz5O50,2
64106,3RdbjJe,1
64108,70NznY8,0
64111,NWE2gOp,2
64112,NWEW6gY,0
64113,P8w0A7y,0
64118,beaQ6aG,1
64127,3Rdbkre,3
64128,6rYAmX3,3
64130,gjkG06p,3
64132,3RdbldN,3
64138,OlwlZLz,3
64139,VqxWW7A,0
64142,dByo7Kq,0
64143,kbdbLYL,3
64144,kbdqrqV,0
64147,nAEgJb3,0
64149,oJmOZB5,2
64150,3Rdblka,3
64153,70NvZ5P,3
64157,P8w0ggJ,3
64163,gjkd68R,3
64166,pjmAwXy,3
64167,vL9dP6z,3
64170,ypglRYQ,3
64172,3Rdbma9,2
64175,AoZKNRV,0
64177,G2wm56v,3
64185,P8w0bRJ,3
64186,Q6Ynbaa,3
64188,R5W603n,3
64189,R5Wkzml,0
64193,a6RkQ5L,3
64195,dByBZPq,3
64196,lrz3Vqv,0
64197,rLmL3vj,3
64200,3Rdbo7A,0
64201,6rYpy58,3
64208,Vqx57dQ,2
64209,YvWGnOP,0
64213,joJBmEE,3
64220,3RdboK9,2
64221,joJR5PG,0
64222,qvm7REq,3
64223,rLm7pxJ,0
64224,vL9zyZO,3
64225,3RdbpQa,3
64229,JBw52A6,0
64231,K7wl8vj,3
64232,NWE3PYj,3
64233,P8w0zaO,2
64237,3RdbqRe,2
64241,eBOXwJx,0
64242,lrz53mv,0
64250,3RdbxJA,2
64253,OlwWvqA,0
64255,vL9z8dG,2
64257,3RdzBKG,3
64259,3RdzKrA,1
64261,AoZRLz6,2
64263,G2wQmg0,2
64265,NWEWAL7,1
64270,xamawWK,4
64271,ypgpkj0,2
64273,3RdzWb9,1
64276,AoZl0zN,0
64280,K7wvWWZ,2
64283,LAwLoR6,3
64284,Q6YOjp5,0
64285,VqxdLyY,0
64289,mWm3AKZ,1
64291,nAEgLZe,2
64293,oJmJadb,2
64297,ypgpZoQ,2
64299,zPmVJrV,2
64300,3RdzYzG,0
64302,8rZLWyW,0
64304,ByZypQ3,1
64306,Q6Y0OEN,2
64309,joJqdkJ,0
64312,pjmjypV,0
64313,xamRWbW,2
64316,zPmZrEK,0
64317,3RdzdRL,1
64318,70NoBAP,4
64319,ByZAZ5W,4
64320,E7woLQX,4
64322,G2wVBOy,1
64324,NWE805j,2
64325,P8w53KO,2
64326,R5W986Z,4
64329,Vqx5Peg,2
64330,VqxGbKx,1
64331,WP0YJZL,2
64333,YvWYdgm,4
64335,a6RqkJ7,4
64336,beaQr2Y,2
64340,qvmjXq9,1
64344,wRmLnRE,4
64346,xamloGq,4
64347,3RdznVr,4
64348,6rYp008,0
64349,8rZLXYx,3
64350,ByZmlaa,2
64351,K7wxrrd,0
64354,Olw5bVG,0
64355,R5W96a0,0
64356,R5WAk72,0
64357,R5We3kl,2
64362,nAEAb7x,2
64363,3RdzvLG,2
64364,AoZlqR6,0
64365,ByZVAw3,0
64366,NWE8joQ,3
64367,Vqx5jBA,2
64368,lrz5qVo,2
64382,K7wLgyp,3
64385,LAwzOrL,0
64387,R5W5kYJ,0
64388,R5W97vZ,0
64389,R5WeaEJ,1
64394,VqxG63Q,3
64397,YvWYnb0,1
64399,beaQp2z,2
64408,pjmOb8A,3
64419,gjkdw7R,0
64427,6rYyOZk,2
64431,8rZgWye,0
64435,92ZdKPZ,0
64436,AoZVZ8V,3
64438,ByZQ7J0,0
64444,NWE3NPY,2
64455,WP0ERrk,2
64461,beaQ9zr,0
64464,eBO30V7,0
64465,eBO5g2G,2
64469,joJLk72,0
64475,lrz3a7P,0
64484,qvmjnyy,0
64487,vL9Ld9O,2
64492,ypgaqvy,3
64494,6rYR7W3,2
64495,70NpRr8,3
64499,K7w7JYO,3
64502,a6RvmL5,3
64507,ByZyLXK,3
64508,K7w7eGY,3
64512,AoZRWRr,3
64515,joJRYE7,0
64523,mWmbJyr,3
64524,ypgkP7x,2
64527,8rZre0o,3
64530,JBwqBAN,3
64535,YvWYLmj,2
64543,ypgkgPJ,3
64547,JBw5vpZ,3
64550,6rYREXk,0
64551,E7wzNmx,3
64552,NWEaoxg,3
64556,70NzOqo,0
64557,E7w7OLA,3
64558,P8wqBxj,2
64560,Vqx5gQL,2
64564,kbdRRrL,3
64565,nAEVAKn,3
64567,vL9jvgo,3
64571,5rZJgke,0
64572,6rYdRGR,3
64574,92ZEKpw,3
64578,G2w2w6b,3
64580,JBwzVJ6,3
64583,K7w77kJ,3
64584,K7wv9Qp,3
64585,LAwA6l8,3
64587,NWEqP7g,3
64588,NWExjw7,3
64590,Vqx5Qnx,3
64591,Vqx63Kn,3
64592,Vqxq2yL,3
64593,WP0PzGL,0
64596,YvWA6km,3
64600,beaKjJg,3
64602,gjkGYop,3
64603,joJGwlA,0
64606,lrz9vYQ,3
64608,mWmAj9R,2
64609,nAE35NY,3
64610,nAEBX32,0
64611,oJmjNqy,0
64612,qvm7pRv,0
64614,vL95vL3,3
64616,wRm78Kd,0
64617,wRmj90r,3
64620,zPmZbzl,0
64624,92ZEQgl,2
64625,92ZyyLZ,2
64626,E7wkyWx,1
64628,K7wxz7O,1
64629,LAwqgn8,1
64632,beaKox3,2
64636,mWm5Aqe,2
64637,nAEglKY,1
64640,AoZxEON,3
64644,JBwqrj8,3
64648,LAwRW5L,3
64650,Q6Yn07k,3
64652,WP0YKzw,3
64654,a6R5vev,3
64655,a6RNbGy,3
64657,bea67bn,0
64659,dByGd06,3
64662,gjkd5r3,3
64666,kbd6O09,3
64668,lrz9yy8,3
64669,lrzrR80,2
64671,rLmKOZx,3
64674,zPmZKyK,3
64676,70NzVbL,2
64677,8rZJk7j,0
64679,ByZQwOl,0
64680,ByZyRQw,2
64681,E7w7wGb,3
64683,NWE2907,0
64684,OlwyeOy,0
64686,Vqx5P3R,0
64688,a6R5eV8,3
64689,beaB8kg,0
64692,dByG0a9,3
64695,pjmb0AW,0
64696,rLmkY7n,2
64697,vL95mk3,2
64698,vL9doA6,3
64700,ypgkq02,0
64705,wRmzKbk,0
64709,P8wOwEG,2
64712,ZLW23Q8,2
64713,nAE7VJP,3
64718,AoZx2Lr,3
64719,G2w5Evw,3
64720,LAw58a8,0
64721,R5Wepwq,2
64722,lrzJm68,3
64724,vL9vReX,3
64725,ypg0PRy,3
64729,E7wzWEx,3
64730,E7wzrY7,3
64732,LAwRlPO,3
64734,R5Wnnzq,0
64735,XrP0lX8,1
64737,a6R65V9,3
64738,a6RqEO5,1
64740,eBOBrnX,0
64741,gjk5gAy,0
64743,oJmJ3jE,2
64748,zPm3AVo,0
64753,ByZmoWa,2
64754,G2wm5KW,0
64756,NWExlRK,3
64757,OlwG2Kz,0
64758,OlwxLYr,3
64759,OlwxkGn,3
64761,VqxGKBA,2
64763,XrPoRvL,0
64770,oJmWAZ6,0
64771,oJmWpwJ,0
64773,qvmjnBL,3
64775,vL9d9vo,0
64776,vL9vEkP,0
64779,xamnb6X,3
64780,ypgk75x,2
64782,YvWEW87,3
64784,mWm59Xa,2
64785,zPmymWB,3
64788,5rZLpbG,2
64789,5rZzxel,1
64792,8rZ3YJW,1
64793,92ZypAN,1
64795,AoZKA7Y,2
64798,ByZm9Q7,1
64801,K7w5vyy,0
64802,K7wQNXd,1
64804,Olw5bPn,1
64807,R5WkalJ,1
64813,YvW6wJQ,1
64817,a6Rq0aX,2
64818,a6Rv02j,1
64819,a6Rv2g2,1
64820,a6RvZQ8,2
64826,gjkEXly,2
64832,lrz5rxW,1
64833,mWmbxey,1
64834,mWmbzKa,2
64836,rLm7QvJ,1
64838,xamkeVK,2
64839,ypgjb5J,1
64840,ypgjbVm,2
64841,ypgk7k5,1
64842,zPm2O2W,0
64855,AoZlNVj,2
64858,WP0PnlX,2
64860,pjmAvy5,2
64861,xamX2vE,3
64865,5rZg8Or,2
64866,5rZrRZr,1
64871,OlwWd9k,1
64872,R5W5J76,0
64874,WP06Na3,0
64878,dByJW5q,2
64879,eBOB79y,1
64881,joJB9Lm,2
64884,nAEBd7Y,2
64885,rLm5KvZ,2
64886,rLmVaqZ,0
64889,vL9vjwX,2
64892,ypgazl2,2
64897,70NpV6q,0
64903,OlwyVKB,2
64905,R5W7J5p,3
64906,R5Wn7PZ,0
64915,WP0AnKQ,0
64925,qvmzOGL,2
64931,70NoLAo,2
64935,JBwvgLL,2
64936,JBwzeNN,2
64939,WP0Yrok,2
64941,a6RGNb7,0
64947,nAEgk92,2
64949,oJmBVy5,2
64953,wRm762x,1
64956,P8wqxAJ,3
64957,YvWGLAG,3
64961,Q6Y6KgL,3
64962,eBO3K6y,3
64967,AoZEKZN,0
64968,E7wzrzL,2
64971,R5WnepJ,0
64973,gjkdJqd,2
64976,nAEOJo2,0
64979,wRmjE3L,2
64991,K7wL7Bv,3
64992,K7wxgmJ,0
64994,NWE260m,0
64998,kbdzVLr,3
65004,ypg8VPQ,3
65012,Vqx5gdY,0
65013,VqxG9jZ,1
65014,VqxG9rZ,0
65020,gjkOreA,0
65021,pjmxynl,1
65023,qvmeNll,1
65035,P8wAPbl,0
65036,WP0AvEQ,2
65037,XrPrWy2,0
65047,92ZoyYB,2
65049,LAwWd98,2
65050,NWExr5Y,1
65053,VqxwW2Y,0
65054,WP06jN3,0
65055,WP0GQ97,2
65057,YvWEwAp,0
65059,kbdqBE9,0
65060,mWm3y7v,1
65063,xamk75X,2
65067,6rYAX7k,3
65071,Olw5YJG,0
65072,OlwyPkB,3
65074,WP06vPX,3
65075,YvWAmx7,3
65077,dByG3ZP,3
65081,mWm55L8,0
65086,ypg0n0l,3
65087,ypg0qR0,3
65088,ypg8Vdl,3
65094,ZLW6moV,3
65095,eBOVlx3,3
65114,5rZLJ6G,1
65115,AoZR2L6,1
65119,LAwWjep,0
65120,Q6Y5Xgk,1
65123,Vqx628Q,1
65126,ZLW6EZx,1
65127,a6RGdz7,1
65131,mWm5r7Z,2
65135,ypg0pZl,2
65142,YvWvdWG,0
65143,a6R6axj,0
65146,eBO5PY9,2
65152,R5WkOKJ,2
65156,G2wQR3W,0
65159,Q6Ynry5,3
65162,kbdR607,3
65163,mWmAN0y,3
65165,zPm3rxK,0
65172,ypgjbOJ,0
65176,LAw5vlE,0
65177,NWE8naY,2
65180,WP0oPEw,3
65183,8rZvVZm,1
65184,92ZyL7A,2
65188,P8w5gKj,2
65189,Q6Y5ebk,1
65190,ZLWqQ88,0
65192,ypg0zm2,2
65193,ypg86o2,0
65214,R5We7NZ,0
65215,XrPEOlP,3
65218,gjkOq6d,0
65223,pjmAxnK,3
65228,AoZl5ON,3
65230,G2w2dnB,3
65232,R5WezAW,3
65233,eBOeloA,3
65238,qvm72lo,0
65239,xam5qAb,3
65241,70NagOv,1
65242,8rZvEmx,2
65245,K7wvodJ,2
65248,vL9b9w6,2
65251,AoZx6Xj,0
65252,NWEx2Ej,3
65253,Q6YBwGr,3
65254,R5WnJLJ,2
65260,mWm5eAz,2
65261,nAEA85x,2
65266,ByZyvZl,3
65270,K7wxQnJ,2
65272,NWEaK3K,3
65276,R5W7dj2,3
65287,E7w7BgL,3
65288,E7woBbL,0
65290,LAwWGPZ,2
65291,LAwWQOE,0
65293,OlwWPBy,2
65295,xamkZzz,3
65308,kbdakpW,1
65311,pjmWXa5,1
65315,xamQ07b,1
65316,zPmlbZK,1
65322,K7w7mqJ,1
65323,LAwApWO,1
65325,Olwl78Z,4
65326,P8wgE7J,2
65328,WP0d9KL,4
65334,dByBbw6,2
65336,eBOq3Py,2
65343,mWm39Ar,1
65354,ByZAEAl,3
65355,G2wAWAk,3
65357,LAw5Qn8,3
65359,WP0AqdP,3
65361,oJmlnz5,3
65367,5rZrP0a,4
65369,JBwBq6Z,1
65371,NWE8kma,2
65372,NWEgbdm,4
65374,OlwxNmy,2
65376,Vqxw2gg,1
65382,kbd6kXb,4
65383,lrz3Y7P,4
65384,vL9dev3,1
65385,xamRY2J,4
65388,6rYA7GV,2
65389,6rYAJ73,2
65390,6rYRdz8,2
65392,70NvJe9,4
65397,E7wqZX7,4
65398,JBwJGY8,1
65399,JBwv2J6,2
65400,JBwxae8,2
65403,NWE88Ej,1
65405,Olw3A8A,1
65408,R5WkeZW,1
65409,WP0Gp7w,2
65415,ZLW6Qkd,2
65416,ZLWqnp9,1
65419,dByJGoA,2
65423,lrz9bX2,1
65424,nAEOYE3,2
65431,vL9L00V,1
65432,vL9jvpV,2
65439,LAwLqKY,2
65445,XrPGmRP,2
65446,YvW6LeQ,0
65447,YvWYzwp,0
65449,eBO3NWy,0
65450,eBOVBy9,0
65451,lrzmjGo,0
65454,wRmzAvV,0
65455,zPmPv3o,3
65460,YvW6pEk,2
65468,VqxGYX9,3
65476,kbdqajA,3
65481,92Z2GAj,0
65485,Q6Yna6N,0
65486,Vqxqx3x,2
65487,a6R6kkj,0
65490,dBy9aNB,0
65491,eBO5K2y,0
65492,eBO5X39,0
65493,gjkG8ZR,0
65495,nAEO3YV,0
65496,nAEgOKx,2
65497,pjmbAW5,2
65498,rLm5ben,0
65506,AoZx7Xp,3
65512,K7wvJPp,3
65517,VqxG0xQ,3
65519,ZLWLnO8,3
65532,ByZljd3,3
65535,K7w7KPd,3
65537,LAwAaYd,3
65538,LAwLmb6,3
65541,OlwxLZk,3
65546,ZLWGRQ8,3
65554,Olw5xOr,0
65556,YvWvPNk,3
65558,joJojo2,3
65559,nAEOzzP,3
65563,70N0mwA,1
65564,8rZ3KL6,2
65568,P8wOL7W,1
65569,VqxWqd6,1
65570,WP0YO2J,1
65572,bea3m9j,2
65574,dByJpnd,2
65576,eBOW5wX,1
65583,nAE7xln,2
65584,nAEgPzN,1
65585,oJmOO2E,0
65586,vL9LGzz,2
65588,xamnP8P,1
65590,zPmlJ5A,1
65598,E7wkQ5O,2
65600,JBwzjEd,4
65601,K7w6Rrp,4
65602,WP0ElNX,1
65605,ZLWlkq8,1
65606,ZLWqm98,4
65610,eBOWGRm,2
65613,gjkd5Ny,4
65618,pjmWqZq,1
65623,ypg8aaJ,4
65625,92Z2Pox,3
65626,a6RBPvv,3
65636,8rZElQW,4
65637,92ZRw3B,1
65638,JBw5d0J,4
65640,K7wQEkj,4
65641,LAwWZG6,4
65642,LAwZnRd,4
65643,LAwZq9p,1
65644,R5We7bn,4
65648,XrPGVOw,4
65649,YvWg35P,4
65650,ZLWGqVG,4
65651,a6RB7x8,4
65653,a6Rveg5,4
65659,lrz3YOW,2
65660,oJmxwmP,4
65661,rLm5vAJ,4
65662,rLmKqYm,4
65664,wRmjXvE,4
65666,ypgj2VQ,4
65669,6rYAvoR,2
65671,K7w7maj,3
65672,LAw505d,2
65673,LAwLXNZ,3
65680,qvmzPJP,2
65683,AoZVZqr,0
65697,E7wqVeb,0
65707,zPm2n0V,2
65717,JBw5P26,0
65722,XrPoAxZ,0
65723,ZLWLpmG,2
65726,nAEVyBe,0
65728,nAEz2Bw,1
65731,5rZL2dK,0
65732,6rYd3EV,3
65733,70Nvrl8,3
65736,ZLWLK8G,3
65737,beaQdqn,2
65738,kbdbXx9,0
65742,ypgaOzx,0
65747,AoZRQgm,3
65754,R5W9YA6,3
65755,XrP0kRx,3
65756,YvWvPy7,3
65757,beaQqQY,2
65758,eBOVNbA,2
65761,rLmKryV,3
65762,vL9jLQX,2
65768,92Z22dj,2
65771,E7w5jrG,4
65774,LAwRerE,2
65776,Olw5b8n,1
65777,OlwxeQZ,2
65778,P8w5RLp,2
65782,WP0AomJ,2
65787,eBOB0qK,2
65789,joJRbLN,2
65798,ypglGXJ,1
65801,70Np5jx,0
65805,YvWEQRj,2
65808,joJByra,2
65809,mWmWxWz,3
65814,6rYAV93,0
65816,E7wkK7V,0
65818,K7wlAAy,2
65820,XrPzOen,2
65821,a6R9qP5,4
65824,nAEg0XY,2
65825,oJmxb99,2
65826,oJmxee5,0
65827,rLm5E6N,2
65829,xamlnXW,2
65832,5rZLvQk,2
65833,6rYAPoq,2
65835,92ZyVBZ,4
65836,AoZxyVx,1
65837,K7w52gJ,2
65838,LAwWRLe,1
65839,NWE8Bqg,4
65840,NWE8Q3K,4
65843,R5W9rnn,0
65844,R5Wn252,1
65850,a6RkE69,1
65851,beaeBqr,4
65852,dByaPAA,1
65853,gjkjGbA,4
65854,joJqV07,4
65857,kbdVmrL,4
65859,mWmyE9E,2
65860,nAEgL7n,4
65863,qvmv8dq,4
65866,ypgaPBQ,2
65867,ypgjWpx,4
65869,zPmPLPA,1
65871,5rZzxdQ,1
65872,6rYRaGq,1
65873,6rYdQXq,2
65875,70NaLPA,0
65877,R5W5b82,1
65879,YvWE287,2
65880,eBO5Rv9,1
65884,oJm5Xo9,2
65886,vL9zN63,0
65888,ypg0RKQ,0
65889,ypgkrzW,1
65894,JBwxqde,3
65901,xamkb2b,3
65906,JBwqLBq,3
65912,YvWvpOj,3
65913,beaBV6r,0
65917,rLmLZRm,0
65918,vL9yXQV,2
65919,ypgaW55,0
65920,zPmV3aB,2
65926,K7wlmQO,1
65929,Q6Y6ywL,3
65933,dByaVpr,2
65936,gjkOZG0,1
65938,oJm52y8,2
65941,wRmAKyL,3
65947,AoZxqxx,2
65949,E7wqjgx,2
65952,OlwW9rZ,2
65954,a6RqYZv,3
65956,vL9vYR6,2
65959,wRmXQpr,3
65960,zPm3GgW,0
65962,5rZzmgG,0
65963,8rZLXPm,3
65964,ByZA7q9,3
65966,E7wzxyL,3
65967,G2wkrqv,3
65971,NWEaXwj,3
65972,P8wgQbJ,3
65975,eBO3noA,3
65977,zPm30WA,2
65981,Olw3mQy,3
65983,Q6Y6Bp3,2
65984,Vqxdk7x,0
65986,a6RB5V7,0
65990,qvmeNa9,0
65991,ypg09GW,3
65993,92Zylz3,3
65996,a6RkAV9,3
66005,Q6Y5A5o,2
66006,R5W77dq,0
66008,VqxG5QQ,2
66010,ZLWLGpz,2
66011,dByYYg8,0
66012,eBOVOym,0
66021,ByZlBYW,0
66025,G2wQ0yk,0
66027,JBwv59e,2
66028,K7wLVyx,0
66029,K7wxRbZ,1
66031,LAw5PEY,2
66033,NWExmZ7,2
66037,WP0YA9Q,1
66041,YvWY3wk,0
66042,a6RBk52,1
66052,oJmBLjy,2
66057,xamQX2K,1
66060,zPm3W7O,0
66061,zPm3jdo,0
66073,R5W9wYp,2
66076,VqxdnZY,0
66081,nAEBQqe,0
66082,qvmGmwZ,2
66083,vL9vWzV,0
66088,5rZo9we,3
66089,E7w7KBb,3
66090,E7wz5gP,0
66093,JBwJE99,0
66094,Olw3vqr,0
66095,Q6YONra,0
66097,XrP62oB,0
66098,ZLWqoEV,0
66104,6rYAPwk,4
66109,NWEWn5k,4
66111,R5Wkkll,4
66115,kbdq3ZV,4
66119,vL9dOoa,4
66122,dByJ0JP,3
66126,6rYdm5q,3
66128,70Npe0L,3
66131,JBwzRxe,0
66134,a6R5OQX,3
66136,vL953gV,3
66150,LAwRabO,3
66151,LAwW5LY,0
66155,WP0Y8WJ,2
66157,eBO3oN9,0
66164,5rZJagy,2
66166,K7wxgLJ,3
66167,Q6YOR8a,3
66169,rLm70vm,3
66170,xamnVwq,3
66174,ByZmYaK,4
66175,ByZyw0w,1
66176,E7w5OQP,4
66177,Vqx6nE6,2
66186,8rZe83E,0
66187,92ZLPzA,0
66188,92ZLdrL,0
66194,Olwle3n,1
66196,VqxqJ0R,0
66197,VqxqZ8R,1
66199,YvWGW8k,0
66200,YvWGWv5,2
66204,kbdVE5r,0
66206,lrz50eP,1
66209,xamR70W,0
66212,E7wkWLP,3
66218,5rZ7LXq,0
66219,ByZyE00,3
66221,Olw3y7k,3
66222,Q6Y7Xor,2
66223,R5W5Jon,3
66224,WP0PLJP,3
66225,joJRqyN,2
66227,kbdRrLb,0
66228,mWmbwZe,0
66236,XrPrAz6,3
66238,a6R6mqx,2
66243,oJmWOZa,3
66244,pjmOLdl,3
66246,8rZJLNo,3
66247,Vqxd7oA,0
66248,ZLWG29k,3
66253,6rYdVlV,0
66254,92Z2kkA,3
66256,YvWYRW7,2
66260,K7w7ZRy,0
66262,a6R6Yr7,2
66263,a6R6bY5,2
66265,eBO3yv9,2
66267,oJmWRkb,3
66270,xamkb6K,0
66276,P8wOrnB,0
66277,P8wqB6G,0
66279,ZLWqWxz,0
66281,a6Rv7w9,0
66283,kbdqAGb,0
66286,mWm5mOa,0
66295,8rZrnAx,0
66305,ypg0LQW,2
66308,70No9X9,3
